"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Cheshire","h17v03",2013,1287639,-179070.36492725,5925074.67496025,97,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1287640,-178607.05221075,5925074.67496025,114,57,71,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1287641,-178143.73949425,5925074.67496025,107,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1287642,-177680.42677775,5925074.67496025,110,37,71,18,"processed, other quality","climatology fill 1-5%","land","Pastures"
"Cheshire","h17v03",2013,1287643,-177217.11406125,5925074.67496025,113,49,85,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1288432,-181850.24122625,5924611.36224375,88,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1288433,-181386.92850975,5924611.36224375,104,53,28,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cheshire","h17v03",2013,1288434,-180923.61579325,5924611.36224375,81,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cheshire","h17v03",2013,1288435,-180460.30307675,5924611.36224375,93,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1288436,-179996.99036025,5924611.36224375,96,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1288437,-179533.67764375,5924611.36224375,90,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1288438,-179070.36492725,5924611.36224375,88,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1288439,-178607.05221075,5924611.36224375,79,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1288440,-178143.73949425,5924611.36224375,61,37,71,18,"processed, other quality","climatology fill 1-5%","land","Pastures"
"Cheshire","h17v03",2013,1288441,-177680.42677775,5924611.36224375,76,45,0,21,"processed, other quality","climatology fill 11-15%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1288442,-177217.11406125,5924611.36224375,99,44,71,21,"processed, good quality","climatology fill 11-15%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1301317,-135055.65685975,5917198.35877975,128,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1301318,-134592.34414325,5917198.35877975,23,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1301319,-134129.03142675,5917198.35877975,100,NA,0,27,NA,NA,NA,"Moors and heathland"
"Cheshire","h17v03",2013,1301320,-133665.71871025,5917198.35877975,143,NA,14,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1301321,-133202.40599375,5917198.35877975,139,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1301322,-132739.09327725,5917198.35877975,129,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1301323,-132275.78056075,5917198.35877975,131,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1301324,-131812.46784425,5917198.35877975,114,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1301325,-131349.15512775,5917198.35877975,121,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1301326,-130885.84241125,5917198.35877975,124,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1301327,-130422.52969475,5917198.35877975,107,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1302116,-135055.65685975,5916735.04606325,100,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1302117,-134592.34414325,5916735.04606325,107,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1302118,-134129.03142675,5916735.04606325,134,NA,0,27,NA,NA,NA,"Moors and heathland"
"Cheshire","h17v03",2013,1302119,-133665.71871025,5916735.04606325,130,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1302120,-133202.40599375,5916735.04606325,118,NA,0,26,NA,NA,NA,"Natural grasslands"
"Cheshire","h17v03",2013,1302121,-132739.09327725,5916735.04606325,126,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1302122,-132275.78056075,5916735.04606325,124,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1302123,-131812.46784425,5916735.04606325,35,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1302124,-131349.15512775,5916735.04606325,93,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1302125,-130885.84241125,5916735.04606325,49,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1302126,-130422.52969475,5916735.04606325,101,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1302915,-135055.65685975,5916271.73334675,90,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1302916,-134592.34414325,5916271.73334675,106,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1302917,-134129.03142675,5916271.73334675,117,57,0,36,"processed, other quality","climatology fill >31%","land","Peat bogs"
"Cheshire","h17v03",2013,1302918,-133665.71871025,5916271.73334675,106,57,0,36,"processed, other quality","climatology fill >31%","land","Peat bogs"
"Cheshire","h17v03",2013,1302919,-133202.40599375,5916271.73334675,104,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Cheshire","h17v03",2013,1302920,-132739.09327725,5916271.73334675,107,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1302921,-132275.78056075,5916271.73334675,38,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1302922,-131812.46784425,5916271.73334675,143,NA,14,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1302923,-131349.15512775,5916271.73334675,137,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1302924,-130885.84241125,5916271.73334675,128,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1302925,-130422.52969475,5916271.73334675,121,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1303714,-135055.65685975,5915808.42063025,120,NA,0,26,NA,NA,NA,"Natural grasslands"
"Cheshire","h17v03",2013,1303715,-134592.34414325,5915808.42063025,107,NA,0,26,NA,NA,NA,"Natural grasslands"
"Cheshire","h17v03",2013,1303716,-134129.03142675,5915808.42063025,136,57,0,36,"processed, other quality","climatology fill >31%","land","Peat bogs"
"Cheshire","h17v03",2013,1303717,-133665.71871025,5915808.42063025,118,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Cheshire","h17v03",2013,1303718,-133202.40599375,5915808.42063025,102,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1303719,-132739.09327725,5915808.42063025,103,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1303720,-132275.78056075,5915808.42063025,121,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1303721,-131812.46784425,5915808.42063025,107,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1303722,-131349.15512775,5915808.42063025,132,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1303723,-130885.84241125,5915808.42063025,128,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1303724,-130422.52969475,5915808.42063025,127,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1304513,-135055.65685975,5915345.10791375,137,NA,0,26,NA,NA,NA,"Natural grasslands"
"Cheshire","h17v03",2013,1304514,-134592.34414325,5915345.10791375,126,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1304515,-134129.03142675,5915345.10791375,96,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1304516,-133665.71871025,5915345.10791375,123,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Cheshire","h17v03",2013,1304517,-133202.40599375,5915345.10791375,99,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Cheshire","h17v03",2013,1304518,-132739.09327725,5915345.10791375,109,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1304519,-132275.78056075,5915345.10791375,103,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1304520,-131812.46784425,5915345.10791375,89,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1304521,-131349.15512775,5915345.10791375,128,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1304522,-130885.84241125,5915345.10791375,121,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1304523,-130422.52969475,5915345.10791375,111,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1305312,-135055.65685975,5914881.79519725,107,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1305313,-134592.34414325,5914881.79519725,130,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1305314,-134129.03142675,5914881.79519725,83,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1305315,-133665.71871025,5914881.79519725,108,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1305316,-133202.40599375,5914881.79519725,105,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1305317,-132739.09327725,5914881.79519725,89,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1305318,-132275.78056075,5914881.79519725,103,NA,0,27,NA,NA,NA,"Moors and heathland"
"Cheshire","h17v03",2013,1305319,-131812.46784425,5914881.79519725,45,NA,28,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1305320,-131349.15512775,5914881.79519725,100,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1305321,-130885.84241125,5914881.79519725,124,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1305322,-130422.52969475,5914881.79519725,103,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1306111,-135055.65685975,5914418.48248075,118,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cheshire","h17v03",2013,1306112,-134592.34414325,5914418.48248075,103,57,0,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Cheshire","h17v03",2013,1306113,-134129.03142675,5914418.48248075,101,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Cheshire","h17v03",2013,1306114,-133665.71871025,5914418.48248075,101,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cheshire","h17v03",2013,1306115,-133202.40599375,5914418.48248075,93,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1306116,-132739.09327725,5914418.48248075,113,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cheshire","h17v03",2013,1306117,-132275.78056075,5914418.48248075,132,NA,0,27,NA,NA,NA,"Moors and heathland"
"Cheshire","h17v03",2013,1306118,-131812.46784425,5914418.48248075,128,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1306119,-131349.15512775,5914418.48248075,89,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1306120,-130885.84241125,5914418.48248075,88,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1306121,-130422.52969475,5914418.48248075,111,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1306910,-135055.65685975,5913955.16976425,132,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cheshire","h17v03",2013,1306911,-134592.34414325,5913955.16976425,123,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cheshire","h17v03",2013,1306912,-134129.03142675,5913955.16976425,100,57,0,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Cheshire","h17v03",2013,1306913,-133665.71871025,5913955.16976425,117,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Cheshire","h17v03",2013,1306914,-133202.40599375,5913955.16976425,88,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cheshire","h17v03",2013,1306915,-132739.09327725,5913955.16976425,120,53,0,36,"processed, other quality","climatology fill 21-30%","land","Peat bogs"
"Cheshire","h17v03",2013,1306916,-132275.78056075,5913955.16976425,140,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1306917,-131812.46784425,5913955.16976425,140,NA,14,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1306918,-131349.15512775,5913955.16976425,123,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1306919,-130885.84241125,5913955.16976425,127,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1306920,-130422.52969475,5913955.16976425,90,NA,0,18,NA,NA,NA,"Pastures"
"Cheshire","h17v03",2013,1307709,-135055.65685975,5913491.85704775,108,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cheshire","h17v03",2013,1307710,-134592.34414325,5913491.85704775,101,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1307711,-134129.03142675,5913491.85704775,115,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cheshire","h17v03",2013,1307712,-133665.71871025,5913491.85704775,101,53,0,27,"processed, other quality","climatology fill 21-30%","land","Moors and heathland"
"Cheshire","h17v03",2013,1307713,-133202.40599375,5913491.85704775,123,NA,0,26,NA,NA,NA,"Natural grasslands"
"Cheshire","h17v03",2013,1307714,-132739.09327725,5913491.85704775,124,NA,0,36,NA,NA,NA,"Peat bogs"
"Cheshire","h17v03",2013,1307715,-132275.78056075,5913491.85704775,155,57,71,36,"processed, other quality","climatology fill >31%","land","Peat bogs"
