"pop_id","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Cumberland_27","h17v03",2018,967602,-173047.29961275,6108546.51069425,66,49,14,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2018,967603,-172583.98689625,6108546.51069425,82,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,967604,-172120.67417975,6108546.51069425,101,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2018,967605,-171657.36146325,6108546.51069425,96,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2018,967606,-171194.04874675,6108546.51069425,90,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2018,968399,-172583.98689625,6108083.19797775,109,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,968400,-172120.67417975,6108083.19797775,74,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2018,968401,-171657.36146325,6108083.19797775,86,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,962827,-172583.98689625,6111326.38699325,68,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,962828,-172120.67417975,6111326.38699325,80,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2019,962829,-171657.36146325,6111326.38699325,87,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2019,963621,-173510.61232925,6110863.07427675,86,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,963622,-173047.29961275,6110863.07427675,47,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,963623,-172583.98689625,6110863.07427675,72,41,28,25,"processed, other quality","climatology fill 6-10%","land","Mixed forest"
"Cumberland_27","h17v03",2019,963624,-172120.67417975,6110863.07427675,60,37,85,11,"processed, other quality","climatology fill 1-5%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2019,963625,-171657.36146325,6110863.07427675,62,57,71,11,"processed, other quality","climatology fill >31%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2019,963626,-171194.04874675,6110863.07427675,71,49,14,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2019,964417,-173510.61232925,6110399.76156025,29,57,85,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,964418,-173047.29961275,6110399.76156025,67,49,42,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2019,964419,-172583.98689625,6110399.76156025,76,57,0,11,"processed, other quality","climatology fill >31%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2019,964420,-172120.67417975,6110399.76156025,61,49,57,11,"processed, other quality","climatology fill 16-20%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2019,964421,-171657.36146325,6110399.76156025,59,49,85,11,"processed, other quality","climatology fill 16-20%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2019,964422,-171194.04874675,6110399.76156025,84,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2019,964423,-170730.73603025,6110399.76156025,60,53,14,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2019,965213,-173510.61232925,6109936.44884375,92,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,965214,-173047.29961275,6109936.44884375,84,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2019,965215,-172583.98689625,6109936.44884375,65,57,57,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2019,965216,-172120.67417975,6109936.44884375,55,53,71,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2019,965217,-171657.36146325,6109936.44884375,32,53,71,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2019,965218,-171194.04874675,6109936.44884375,70,49,14,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2019,965219,-170730.73603025,6109936.44884375,60,41,57,27,"processed, other quality","climatology fill 6-10%","land","Moors and heathland"
"Cumberland_27","h17v03",2019,966009,-173510.61232925,6109473.13612725,61,57,57,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,966010,-173047.29961275,6109473.13612725,71,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,966011,-172583.98689625,6109473.13612725,86,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,966012,-172120.67417975,6109473.13612725,66,45,28,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2019,966013,-171657.36146325,6109473.13612725,88,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2019,966014,-171194.04874675,6109473.13612725,40,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,966015,-170730.73603025,6109473.13612725,35,49,71,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2019,966805,-173510.61232925,6109009.82341075,79,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,966806,-173047.29961275,6109009.82341075,55,53,85,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,966807,-172583.98689625,6109009.82341075,28,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,966808,-172120.67417975,6109009.82341075,35,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,966809,-171657.36146325,6109009.82341075,34,57,85,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,966810,-171194.04874675,6109009.82341075,44,49,42,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2019,966811,-170730.73603025,6109009.82341075,70,49,14,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2019,967601,-173510.61232925,6108546.51069425,79,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Cumberland_27","h17v03",2019,967602,-173047.29961275,6108546.51069425,39,49,85,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2019,967603,-172583.98689625,6108546.51069425,51,57,71,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,967604,-172120.67417975,6108546.51069425,66,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,967605,-171657.36146325,6108546.51069425,28,53,85,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,967606,-171194.04874675,6108546.51069425,49,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2019,968399,-172583.98689625,6108083.19797775,53,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,968400,-172120.67417975,6108083.19797775,80,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2019,968401,-171657.36146325,6108083.19797775,81,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2020,962827,-172583.98689625,6111326.38699325,91,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,962828,-172120.67417975,6111326.38699325,60,45,0,11,"processed, other quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2020,962829,-171657.36146325,6111326.38699325,74,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2020,963621,-173510.61232925,6110863.07427675,47,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,963622,-173047.29961275,6110863.07427675,67,45,57,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2020,963623,-172583.98689625,6110863.07427675,62,49,14,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2020,963624,-172120.67417975,6110863.07427675,80,41,28,11,"processed, other quality","climatology fill 6-10%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2020,963625,-171657.36146325,6110863.07427675,43,49,0,11,"processed, other quality","climatology fill 16-20%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2020,963626,-171194.04874675,6110863.07427675,62,41,0,25,"processed, other quality","climatology fill 6-10%","land","Mixed forest"
"Cumberland_27","h17v03",2020,964417,-173510.61232925,6110399.76156025,71,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2020,964418,-173047.29961275,6110399.76156025,79,45,42,25,"processed, other quality","climatology fill 11-15%","land","Mixed forest"
"Cumberland_27","h17v03",2020,964419,-172583.98689625,6110399.76156025,58,49,14,11,"processed, other quality","climatology fill 16-20%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2020,964420,-172120.67417975,6110399.76156025,67,45,0,11,"processed, other quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2020,964421,-171657.36146325,6110399.76156025,89,53,57,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2020,964422,-171194.04874675,6110399.76156025,71,49,0,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2020,964423,-170730.73603025,6110399.76156025,67,49,0,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2020,965213,-173510.61232925,6109936.44884375,76,49,42,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2020,965214,-173047.29961275,6109936.44884375,75,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,965215,-172583.98689625,6109936.44884375,34,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2020,965216,-172120.67417975,6109936.44884375,75,49,42,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2020,965217,-171657.36146325,6109936.44884375,78,53,57,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2020,965218,-171194.04874675,6109936.44884375,70,53,14,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2020,965219,-170730.73603025,6109936.44884375,64,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cumberland_27","h17v03",2020,966009,-173510.61232925,6109473.13612725,61,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,966010,-173047.29961275,6109473.13612725,62,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2020,966011,-172583.98689625,6109473.13612725,84,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,966012,-172120.67417975,6109473.13612725,87,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,966013,-171657.36146325,6109473.13612725,103,53,71,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2020,966014,-171194.04874675,6109473.13612725,51,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2020,966015,-170730.73603025,6109473.13612725,69,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2020,966805,-173510.61232925,6109009.82341075,81,35,28,18,"not processed","climatology fill 0%","land","Pastures"
"Cumberland_27","h17v03",2020,966806,-173047.29961275,6109009.82341075,104,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,966807,-172583.98689625,6109009.82341075,55,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,966808,-172120.67417975,6109009.82341075,27,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2020,966809,-171657.36146325,6109009.82341075,75,49,42,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2020,966810,-171194.04874675,6109009.82341075,83,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,966811,-170730.73603025,6109009.82341075,82,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2020,967601,-173510.61232925,6108546.51069425,103,57,57,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Cumberland_27","h17v03",2020,967602,-173047.29961275,6108546.51069425,93,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,967603,-172583.98689625,6108546.51069425,52,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2020,967604,-172120.67417975,6108546.51069425,60,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,967605,-171657.36146325,6108546.51069425,55,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,967606,-171194.04874675,6108546.51069425,62,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2020,968399,-172583.98689625,6108083.19797775,70,49,14,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2020,968400,-172120.67417975,6108083.19797775,74,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2020,968401,-171657.36146325,6108083.19797775,64,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2021,962827,-172583.98689625,6111326.38699325,71,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
